dimension,birth,death
0,1,3
0,1,3
0,1,3
0,1,3
0,1,3
0,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,3,5
1,3,5
1,3,5
1,1,5
1,3,5
1,3,5
1,3,5
1,1,5
1,3,5
1,3,5
1,3,5
1,1,5
1,1,5
1,3,5
1,3,5
1,3,5
0,1,7
0,1,7
0,1,7
1,5,7
1,5,7
1,5,7
1,5,7
1,5,7
1,5,7
1,1,7
1,5,7
1,5,7
1,1,7
0,1,9
0,1,9
1,7,9
1,5,9
1,7,9
1,7,9
1,7,9
1,7,9
1,5,9
1,7,9
1,7,9
1,5,9
1,7,9
1,3,9
1,7,9
1,7,9
1,7,9
1,7,9
1,7,9
1,7,9
1,3,11
1,5,11
1,7,11
1,7,11
1,9,11
1,7,11
1,9,11
1,9,11
1,5,11
1,9,11
1,9,11
1,9,11
1,11,13
1,11,13
1,11,13
1,11,13
1,3,13
1,7,13
1,9,13
1,11,13
1,11,13
1,13,15
1,13,15
1,9,15
1,13,15
1,7,15
1,11,15
1,13,15
1,13,15
1,13,15
1,7,15
1,7,15
1,13,15
2,11,15
1,7,17
1,13,17
1,9,17
1,13,17
1,11,17
1,13,17
1,15,17
1,15,17
1,17,19
1,11,19
1,5,19
1,17,19
1,11,19
1,15,19
1,17,19
1,17,19
1,13,19
1,7,19
1,17,19
1,17,19
1,19,21
1,17,21
1,15,21
1,19,21
1,17,21
1,19,21
1,13,21
1,19,21
1,19,21
1,15,21
1,17,21
1,19,23
1,21,23
1,15,23
1,19,23
1,21,23
1,21,23
1,9,23
1,21,23
1,21,23
1,17,23
1,19,23
1,21,23
1,19,23
1,3,23
1,17,23
1,19,23
1,23,25
1,21,25
1,15,25
1,21,25
1,23,25
1,23,25
1,17,25
1,23,25
1,19,25
1,23,25
1,21,25
1,21,25
1,19,25
1,23,25
1,15,27
1,21,27
1,21,27
1,23,27
1,23,27
1,25,27
1,23,27
1,13,27
1,15,27
1,15,27
1,27,29
1,27,29
1,21,29
1,27,29
1,23,29
1,25,29
1,27,29
1,27,29
1,7,29
1,27,29
1,27,29
1,27,31
1,25,31
1,29,31
1,25,31
1,23,31
1,29,31
1,27,31
1,29,31
1,29,31
1,29,31
1,29,31
1,25,33
1,31,33
1,29,33
1,31,33
1,31,33
1,31,33
1,31,33
1,31,33
1,31,33
1,25,33
1,23,33
1,27,33
1,21,33
1,25,33
1,31,33
1,21,33
1,31,33
1,31,33
1,33,35
1,33,35
1,33,35
1,33,35
1,35,37
1,35,37
1,31,37
1,15,37
1,33,37
1,35,37
1,35,37
1,31,37
1,35,37
1,35,37
1,35,37
1,29,37
1,19,37
1,35,37
1,37,39
1,35,39
1,37,39
1,37,39
1,37,39
1,33,39
1,37,39
1,39,41
1,35,41
1,39,41
1,25,41
1,37,41
1,37,41
1,37,41
1,33,41
1,39,43
1,39,43
1,37,43
1,41,43
1,37,43
1,39,43
1,39,43
1,39,43
1,35,43
1,39,43
1,41,43
1,33,43
1,31,43
1,35,43
1,37,43
1,33,45
1,41,45
1,43,45
1,31,45
1,45,47
1,41,47
1,41,47
1,45,47
1,45,47
1,41,47
1,41,47
1,35,47
1,35,49
1,29,49
1,27,49
1,47,49
1,37,49
1,39,49
1,35,49
1,21,49
1,43,51
1,47,51
1,33,51
1,39,51
1,45,51
1,39,51
1,35,51
1,47,51
1,45,53
1,49,53
1,49,53
1,51,53
1,49,53
1,51,53
1,47,55
1,33,55
1,49,55
1,43,55
1,55,57
1,37,57
1,41,57
1,49,57
1,45,57
1,55,57
1,53,59
1,39,59
1,53,59
1,47,59
1,57,59
1,35,61
1,37,61
1,61,63
1,61,63
1,47,63
1,61,63
1,33,63
1,47,63
1,45,63
1,57,63
1,63,65
1,61,65
1,61,65
1,57,65
1,49,65
1,59,65
1,29,65
1,45,65
1,39,65
1,57,65
0,1,66
1,65,66
1,65,66
1,65,66
1,63,66
1,65,66
1,65,66
1,39,66
1,65,66
1,55,66
1,65,66
1,63,66
1,65,66
1,65,66
1,65,66
1,65,66
1,65,66
1,61,66
1,65,66
1,65,66
1,65,66
1,65,66
1,63,66
1,53,66
1,65,66
1,53,66
1,65,66
1,55,66
1,61,66
1,65,66
1,41,66
1,37,66
1,47,66
1,43,66
1,39,66
1,57,66
1,41,66
1,63,66
1,65,66
1,39,66
1,55,66
1,61,66
1,49,66
1,65,66
1,65,66
1,43,66
1,53,66
1,41,66
1,65,66
1,49,66
1,65,66
1,63,66
1,65,66
1,47,66
1,65,66
1,63,66
1,65,66
1,37,66
1,59,66
1,63,66
1,65,66
1,45,66
1,65,66
1,65,66
1,37,66
1,65,66
1,65,66
1,65,66
1,47,66
1,57,66
1,55,66
1,57,66
1,61,66
1,47,66
1,43,66
1,65,66
1,41,66
1,51,66
1,37,66
1,59,66
1,65,66
1,63,66
1,35,66
1,65,66
1,29,66
1,65,66
1,17,66
1,53,66
1,57,66
1,55,66
1,65,66
1,55,66
1,63,66
1,31,66
1,65,66
1,65,66
1,65,66
1,33,66
1,65,66
1,47,66
1,41,66
1,35,66
1,65,66
1,47,66
1,65,66
1,7,66
1,57,66
1,41,66
1,51,66
1,65,66
1,61,66
1,63,66
1,55,66
1,33,66
1,35,66
1,65,66
1,57,66
1,65,66
1,65,66
1,31,66
1,65,66
1,65,66
1,33,66
1,41,66
1,65,66
1,65,66
1,65,66
1,33,66
1,45,66
1,61,66
1,65,66
1,63,66
1,35,66
1,65,66
1,39,66
1,51,66
1,57,66
1,39,66
1,35,66
1,61,66
1,65,66
1,33,66
1,65,66
1,31,66
1,37,66
1,61,66
1,65,66
1,43,66
1,39,66
1,65,66
1,65,66
1,65,66
1,41,66
1,61,66
1,49,66
1,37,66
1,39,66
1,65,66
1,63,66
1,65,66
1,65,66
1,45,66
1,65,66
1,31,66
1,65,66
1,43,66
1,65,66
1,21,66
1,35,66
1,63,66
1,63,66
1,47,66
1,63,66
1,55,66
1,31,66
1,31,66
1,65,66
1,29,66
1,13,66
1,63,66
1,55,66
1,33,66
1,31,66
1,51,66
1,65,66
1,63,66
1,65,66
1,61,66
1,41,66
1,63,66
1,41,66
1,65,66
1,55,66
1,31,66
1,55,66
1,65,66
1,49,66
1,55,66
1,65,66
1,61,66
1,45,66
1,61,66
1,55,66
1,39,66
1,55,66
1,21,66
1,65,66
1,65,66
1,41,66
1,37,66
1,33,66
1,65,66
1,65,66
1,35,66
1,63,64
1,63,64
1,63,64
1,61,64
1,33,64
1,61,64
1,53,64
1,63,64
1,61,64
1,47,64
1,49,64
1,47,64
1,63,64
1,19,64
1,51,64
1,63,64
1,35,64
1,63,64
1,59,64
1,57,64
1,63,64
1,41,64
1,61,64
1,63,64
1,63,64
1,63,64
1,37,64
1,41,64
1,49,64
1,37,64
1,63,64
1,41,64
1,57,64
1,59,64
1,63,64
1,51,64
1,35,64
1,57,64
1,57,64
1,41,64
1,37,64
1,45,64
1,57,64
1,63,64
1,63,64
1,39,64
1,33,64
1,51,64
1,61,64
1,35,64
1,59,64
1,35,64
1,45,64
1,31,64
1,61,64
1,53,64
1,55,64
1,51,64
1,47,64
1,63,64
1,53,64
1,37,64
1,64,66
1,64,66
1,64,66
1,64,66
1,64,66
1,64,66
1,64,66
1,64,66
1,64,65
1,64,66
1,64,66
1,64,66
1,64,65
1,64,66
1,64,66
1,64,66
1,64,66
1,64,66
1,64,66
1,64,66
1,64,66
1,64,66
1,64,66
1,64,66
1,64,66
1,64,65
1,64,66
1,64,66
1,64,66
1,64,66
1,64,66
1,64,66
1,64,65
1,64,66
1,64,66
1,64,66
1,64,65
1,64,66
1,64,65
1,64,66
1,61,62
1,61,62
1,61,62
1,57,62
1,61,62
1,61,62
1,55,62
1,59,62
1,59,62
1,55,62
1,55,62
1,55,62
1,59,62
1,61,62
1,59,62
1,49,62
1,39,62
1,39,62
1,61,62
1,35,62
0,62,66
1,59,62
1,61,62
1,59,62
1,59,62
1,59,62
1,43,62
1,51,62
1,59,62
1,33,62
1,61,62
1,53,62
1,59,62
1,61,62
1,59,62
1,39,62
1,61,62
1,62,66
1,62,66
1,62,66
1,62,63
1,62,66
1,62,66
1,62,65
1,62,65
1,62,65
1,62,63
1,62,65
1,59,60
1,21,60
1,57,60
1,57,60
1,59,60
1,59,60
1,59,60
1,59,60
1,59,60
1,57,60
1,43,60
1,57,60
1,39,60
1,29,60
1,37,60
1,41,60
1,33,60
1,55,60
1,37,60
1,29,60
1,59,60
1,59,60
1,59,60
1,59,60
1,59,60
1,45,60
1,37,60
1,59,60
1,59,60
1,60,63
1,60,61
1,60,62
1,60,66
1,60,66
1,60,64
1,60,63
1,60,66
1,60,66
1,60,65
1,60,66
1,60,61
1,60,65
1,60,64
1,60,63
1,60,66
1,60,65
1,60,61
1,60,61
1,60,66
1,60,66
1,60,66
1,60,66
1,57,58
1,57,58
1,55,58
1,55,58
1,55,58
1,53,58
1,51,58
1,57,58
1,49,58
1,47,58
1,57,58
1,57,58
1,41,58
1,53,58
1,37,58
1,53,58
1,15,58
1,43,58
1,9,58
1,57,58
1,49,58
1,33,58
1,37,58
1,58,61
1,58,65
1,58,61
1,58,65
1,58,61
1,58,59
1,58,61
1,58,59
1,58,66
1,58,66
1,58,61
1,58,61
1,58,65
1,58,59
1,58,66
1,58,61
1,58,59
1,58,61
1,58,59
1,58,66
1,58,66
1,55,56
1,55,56
1,55,56
1,49,56
1,53,56
1,55,56
1,51,56
1,53,56
1,51,56
1,53,56
1,55,56
1,31,56
1,53,56
1,27,56
1,55,56
1,51,56
1,56,59
1,56,57
1,56,59
1,56,59
1,56,57
1,56,63
1,56,59
1,56,59
1,56,59
1,56,61
1,56,57
1,56,58
1,56,59
1,56,57
1,56,66
1,56,64
1,53,54
1,49,54
1,49,54
1,49,54
1,19,54
1,53,54
1,39,54
1,53,54
1,51,54
1,43,54
1,53,54
1,43,54
1,35,54
1,31,54
1,31,54
1,49,54
1,53,54
1,51,54
1,53,54
1,35,54
1,53,54
1,53,54
1,43,54
1,53,54
1,53,54
1,53,54
1,54,65
1,54,66
1,54,57
1,54,56
1,54,57
1,54,58
1,54,57
1,54,57
1,54,63
1,54,57
1,51,52
1,51,52
1,51,52
1,51,52
1,51,52
1,47,52
1,51,52
1,49,52
1,45,52
1,51,52
1,43,52
1,43,52
1,39,52
1,49,52
1,45,52
1,41,52
1,37,52
1,31,52
1,39,52
1,43,52
1,43,52
1,41,52
1,39,52
1,51,52
1,47,52
1,52,59
1,52,59
1,52,55
1,52,58
1,52,55
1,52,58
1,52,66
1,52,53
1,52,54
1,52,63
1,49,50
1,49,50
1,49,50
1,49,50
1,47,50
1,45,50
1,17,50
1,43,50
1,47,50
1,43,50
1,47,50
1,45,50
1,31,50
1,39,50
1,39,50
1,49,50
1,35,50
1,21,50
1,21,50
1,45,50
1,29,50
1,49,50
1,47,50
1,49,50
1,49,50
1,37,50
1,49,50
1,37,50
1,50,59
1,50,55
1,50,53
1,50,57
1,50,51
1,50,53
1,50,52
1,47,48
1,47,48
1,47,48
1,47,48
1,45,48
1,43,48
1,41,48
1,41,48
1,39,48
1,39,48
1,37,48
1,37,48
1,21,48
1,35,48
1,47,48
1,33,48
1,29,48
1,33,48
1,45,48
1,47,48
1,47,48
1,35,48
1,33,48
1,48,51
1,48,66
1,48,66
1,48,64
1,48,50
1,48,55
1,48,49
1,48,51
1,48,49
1,48,53
1,48,55
1,48,49
1,48,51
1,48,51
1,48,51
1,45,46
1,45,46
1,45,46
1,45,46
1,45,46
1,45,46
1,45,46
1,45,46
1,45,46
1,43,46
1,43,46
1,45,46
1,41,46
1,41,46
1,39,46
1,35,46
1,41,46
1,33,46
1,43,46
1,33,46
1,45,46
1,45,46
0,46,59
1,21,46
1,45,46
1,31,46
1,27,46
1,45,46
1,45,46
1,41,46
1,46,49
1,46,64
1,46,50
1,46,61
1,46,49
1,46,66
1,46,48
1,46,47
1,46,64
1,46,48
1,46,48
1,46,66
1,43,44
1,43,44
1,43,44
1,43,44
1,41,44
1,39,44
1,43,44
1,43,44
1,35,44
1,43,44
1,43,44
1,41,44
1,37,44
1,43,44
1,41,44
1,43,44
1,43,44
1,43,44
1,27,44
1,41,44
1,35,44
1,37,44
1,27,44
1,35,44
1,35,44
1,43,44
1,43,44
1,21,44
1,43,44
1,37,44
1,43,44
1,44,57
1,44,65
1,44,47
1,44,64
1,44,49
1,44,58
1,44,62
1,44,49
1,44,62
1,44,52
1,44,45
1,44,47
1,44,56
1,44,65
1,44,49
1,44,47
1,41,42
1,41,42
1,41,42
1,41,42
1,41,42
1,41,42
1,37,42
1,39,42
1,41,42
1,37,42
1,37,42
1,37,42
1,35,42
1,39,42
1,41,42
1,41,42
1,41,42
1,23,42
1,33,42
1,25,42
1,41,42
1,33,42
1,23,42
1,25,42
1,39,42
1,37,42
1,23,42
1,39,42
1,39,42
1,41,42
1,41,42
1,35,42
1,39,42
1,39,42
1,41,42
1,33,42
1,23,42
1,23,42
1,41,42
1,33,42
1,42,47
1,42,45
1,42,45
1,42,45
1,42,56
1,42,64
1,42,61
1,42,50
1,42,64
1,42,45
1,39,40
1,39,40
1,39,40
1,39,40
1,39,40
1,39,40
1,39,40
1,39,40
1,37,40
1,37,40
1,37,40
1,37,40
1,37,40
1,39,40
1,35,40
1,35,40
1,33,40
1,27,40
1,35,40
1,21,40
1,39,40
1,39,40
1,19,40
0,40,43
1,37,40
1,39,40
1,39,40
1,19,40
1,39,40
1,39,40
1,39,40
1,35,40
1,29,40
1,37,40
1,39,40
1,5,40
1,25,40
1,40,43
1,40,43
1,40,50
1,40,42
1,40,66
1,40,57
1,40,42
1,40,62
1,40,48
1,40,43
1,40,42
1,40,43
1,40,41
1,40,41
1,40,45
1,37,38
1,37,38
1,37,38
1,37,38
1,37,38
1,37,38
1,37,38
1,37,38
1,37,38
1,37,38
1,37,38
1,37,38
1,37,38
1,35,38
1,35,38
1,35,38
1,29,38
1,35,38
1,25,38
1,31,38
1,37,38
1,37,38
1,37,38
1,23,38
1,25,38
1,21,38
1,35,38
1,21,38
1,23,38
1,25,38
1,33,38
1,19,38
1,37,38
1,35,38
1,31,38
1,17,38
1,37,38
1,35,38
1,27,38
1,35,38
1,23,38
1,37,38
1,31,38
1,38,53
1,38,41
1,38,64
1,38,41
1,38,48
1,38,39
1,38,41
1,38,44
1,38,42
1,38,60
1,38,59
1,38,41
1,38,66
1,38,66
1,38,54
1,38,42
1,38,50
1,38,41
1,38,65
1,35,36
1,35,36
1,29,36
1,35,36
1,35,36
1,35,36
1,35,36
1,35,36
1,35,36
1,35,36
1,33,36
1,33,36
1,33,36
1,33,36
1,33,36
1,33,36
1,33,36
1,33,36
1,33,36
1,31,36
1,33,36
1,35,36
1,29,36
1,19,36
1,25,36
1,25,36
1,33,36
1,33,36
1,29,36
1,33,36
1,35,36
1,35,36
1,25,36
1,31,36
1,17,36
1,17,36
1,23,36
1,19,36
1,11,36
1,35,36
1,27,36
1,33,36
1,33,36
1,31,36
1,29,36
1,11,36
1,35,36
1,31,36
1,33,36
1,33,36
1,31,36
1,29,36
1,35,36
1,29,36
1,35,36
1,35,36
1,29,36
1,35,36
1,19,36
1,15,36
1,36,38
1,36,39
1,36,46
1,36,38
1,36,37
1,36,40
1,36,40
1,36,42
1,36,40
1,36,38
1,36,38
1,36,39
1,36,42
1,36,42
1,36,42
1,36,38
1,36,59
1,36,37
1,36,65
1,36,39
1,36,50
1,36,44
1,36,40
1,36,50
1,36,59
1,36,39
1,36,39
1,36,42
1,33,34
1,33,34
1,33,34
1,21,34
1,33,34
1,33,34
1,33,34
1,33,34
1,31,34
1,33,34
1,33,34
1,33,34
1,33,34
1,33,34
1,33,34
1,27,34
1,33,34
1,31,34
1,31,34
1,31,34
1,31,34
1,31,34
1,31,34
1,27,34
1,29,34
1,33,34
1,31,34
1,21,34
1,25,34
1,33,34
1,33,34
1,33,34
1,27,34
1,33,34
1,33,34
1,19,34
1,33,34
1,21,34
1,15,34
1,15,34
1,33,34
1,25,34
1,31,34
1,33,34
1,19,34
1,33,34
1,11,34
1,33,34
1,33,34
1,34,38
1,34,35
1,34,36
1,34,42
1,34,42
1,34,57
1,34,37
1,34,38
1,34,36
1,34,45
1,34,50
1,34,36
1,34,42
1,34,35
1,34,39
1,34,66
1,34,36
1,34,36
1,34,38
1,34,66
1,34,36
1,34,44
1,34,38
1,34,39
1,34,40
1,34,36
1,34,37
1,34,41
1,31,32
1,31,32
1,31,32
1,27,32
