dimension,birth,death
1,1,3
1,1,3
1,1,3
1,1,3
1,3,5
1,1,5
1,1,5
1,1,5
1,3,5
1,3,5
1,3,5
1,3,5
1,3,5
1,3,5
1,3,5
1,3,5
0,1,7
1,5,7
1,1,7
1,1,7
1,3,7
1,5,9
1,7,9
1,9,11
1,9,11
1,9,11
1,7,11
1,9,11
1,9,11
2,9,11
1,11,13
1,13,15
1,9,15
1,13,15
1,13,15
1,13,15
1,15,17
1,17,19
1,17,19
1,19,21
1,19,21
1,21,23
1,21,23
1,21,23
1,17,25
1,21,25
1,21,25
1,25,27
1,27,29
1,25,29
1,27,29
1,27,29
1,27,29
1,29,31
1,27,31
1,29,31
1,29,31
1,31,33
1,25,33
1,29,33
1,31,33
1,29,33
1,31,33
1,31,33
1,29,33
1,31,33
1,33,35
1,31,35
1,37,39
1,37,39
1,33,39
1,31,39
1,37,39
1,37,39
1,37,39
1,39,41
1,37,41
1,35,41
1,35,41
1,37,41
1,37,41
1,37,41
1,35,41
1,39,41
1,41,43
1,41,43
1,41,43
1,41,43
2,43,45
1,43,53
2,53,55
1,61,63
1,61,65
0,1,66
1,65,66
1,65,66
1,65,66
1,63,66
1,65,66
1,65,66
1,43,66
1,65,66
2,65,66
4,65,66
4,65,66
4,65,66
4,59,66
4,65,66
4,63,66
1,63,64
1,64,66
1,64,65
2,63,64
1,64,66
1,64,66
1,64,66
1,64,66
1,64,65
1,64,66
1,64,66
1,64,66
4,63,64
4,47,64
4,63,64
1,62,66
2,61,62
1,62,63
1,62,66
2,61,62
4,61,62
4,45,62
1,59,60
2,59,60
1,60,61
1,57,58
1,58,62
1,58,61
1,58,59
1,58,61
2,57,58
2,57,58
2,57,58
4,57,58
1,51,56
1,51,56
1,56,61
1,56,59
1,56,59
1,56,57
1,56,59
4,55,56
4,55,56
4,55,56
4,49,56
1,53,54
1,53,54
1,51,54
1,54,55
2,53,54
1,54,57
2,53,54
4,51,54
1,52,53
1,52,53
1,52,55
1,52,53
1,52,57
1,52,55
2,52,54
4,49,52
4,49,52
4,49,52
1,50,51
1,50,53
1,50,53
1,50,53
4,49,50
4,49,50
1,45,48
1,35,48
1,37,48
1,48,51
2,45,48
1,41,46
1,45,46
1,37,46
1,46,47
2,45,46
2,43,46
1,46,48
2,45,46
2,46,52
4,45,46
4,45,46
4,43,46
1,44,45
1,44,47
2,43,44
1,44,46
1,44,45
1,44,45
4,43,44
4,31,44
4,43,44
4,41,44
1,41,42
1,42,45
2,41,42
1,42,43
2,42,45
4,41,42
4,31,42
4,41,42
1,37,40
1,31,40
1,39,40
1,39,40
1,39,40
1,40,43
1,40,43
1,40,41
1,40,43
1,40,41
1,40,41
1,40,43
4,39,40
4,39,40
1,37,38
1,37,38
1,35,38
1,37,38
1,38,45
4,37,38
1,35,36
1,35,36
1,35,36
1,35,36
1,36,41
2,35,36
4,33,36
4,35,36
1,31,34
1,31,34
1,31,34
1,33,34
1,33,34
1,34,40
1,34,35
1,34,35
1,34,51
1,34,36
1,34,35
4,31,34
1,31,32
1,27,32
1,31,32
1,29,32
1,25,32
1,31,32
1,31,32
1,29,32
1,29,32
1,31,32
1,32,35
1,32,38
1,32,35
1,32,34
1,32,34
1,32,34
1,32,34
1,32,34
1,32,34
1,32,35
1,32,36
1,32,41
1,32,40
4,31,32
1,29,30
1,29,30
1,29,30
1,23,30
1,27,30
1,30,31
1,30,32
1,30,32
1,30,32
1,30,32
1,30,32
1,30,32
1,30,36
1,30,36
1,30,32
1,30,41
1,30,34
1,30,32
1,30,31
4,29,30
1,27,28
1,27,28
1,21,28
1,25,28
1,23,28
1,21,28
1,27,28
1,27,28
1,25,28
1,28,29
1,28,29
2,27,28
2,27,28
1,28,29
1,28,29
1,28,31
1,28,29
1,28,32
1,28,30
1,28,33
1,28,31
1,28,29
1,28,29
1,28,29
1,28,29
1,28,30
4,25,28
1,25,26
1,25,26
1,23,26
1,23,26
1,19,26
1,25,26
1,25,26
1,25,26
1,23,26
1,26,27
1,26,27
1,26,40
1,26,30
1,26,28
1,26,41
1,26,27
2,25,26
2,25,26
1,26,28
1,26,31
1,26,28
1,26,27
1,26,27
2,25,26
1,26,37
1,26,27
1,26,27
2,25,26
1,26,27
1,26,27
1,26,27
4,25,26
1,23,24
1,21,24
1,23,24
1,23,24
1,23,24
1,17,24
1,24,29
1,24,27
1,24,25
1,24,25
1,24,27
1,24,27
1,24,25
1,24,25
1,24,33
1,24,27
2,23,24
2,23,24
1,24,27
1,24,25
1,24,27
2,23,24
1,24,25
1,24,25
1,21,22
1,21,22
1,19,22
1,21,22
1,22,25
1,22,24
1,22,42
1,22,25
1,22,24
1,22,23
1,22,27
1,22,23
1,22,23
1,22,25
1,22,25
1,22,25
1,22,23
1,22,23
1,22,24
1,22,23
2,21,22
1,22,23
1,19,20
1,19,20
1,19,20
1,19,20
1,17,20
1,19,20
1,19,20
1,19,20
1,15,20
1,19,20
1,20,25
2,19,20
1,20,21
1,20,21
1,20,21
1,20,23
1,20,21
1,20,27
1,20,21
1,20,31
1,20,23
1,20,21
1,20,27
1,20,21
1,20,21
1,20,25
2,19,20
1,20,21
1,20,21
2,19,20
1,20,29
1,20,23
2,19,20
1,20,25
1,20,25
1,20,23
2,19,20
1,20,25
1,20,45
1,20,21
1,20,23
1,20,24
4,19,20
1,17,18
1,17,18
1,17,18
1,18,19
1,18,19
2,17,18
1,18,20
1,18,19
1,18,19
2,17,18
1,18,19
1,18,19
1,18,20
1,18,24
1,18,19
1,18,19
1,18,19
2,17,18
1,18,19
2,17,18
1,18,19
2,17,18
1,18,19
1,18,19
1,18,19
1,18,19
2,17,18
2,17,18
1,18,19
1,18,19
1,18,19
2,17,18
1,18,19
2,17,18
2,17,18
2,17,18
4,17,18
4,17,18
1,15,16
1,15,16
1,15,16
1,16,19
1,16,17
1,16,17
1,16,19
1,16,17
1,16,18
1,16,17
1,16,20
1,16,17
1,16,17
1,16,17
1,16,17
1,16,20
1,16,17
1,16,19
1,16,18
1,16,19
1,16,17
1,16,17
1,16,17
1,16,18
1,16,18
1,16,17
1,16,17
1,16,19
1,16,17
1,16,19
1,16,17
1,16,17
1,16,17
1,16,18
1,16,20
1,16,17
2,15,16
1,16,17
1,16,19
1,16,17
0,14,15
1,13,14
0,14,15
1,13,14
1,13,14
1,13,14
1,13,14
1,14,19
1,14,15
1,14,15
1,14,15
1,14,15
1,14,15
1,14,15
2,13,14
1,14,15
1,14,15
1,14,15
2,13,14
2,13,14
1,14,15
1,14,15
1,14,15
1,14,15
1,14,15
1,14,15
2,13,14
1,14,15
1,14,15
1,14,15
2,13,14
1,14,15
2,13,14
1,14,15
1,14,15
2,13,14
2,13,14
2,13,14
1,11,12
1,11,12
1,12,13
1,12,13
1,12,13
1,12,15
1,12,13
1,12,13
1,12,13
1,12,13
1,12,13
1,12,13
1,12,15
1,12,13
1,12,13
1,12,15
1,12,14
1,12,13
4,11,12
1,9,10
1,9,10
1,9,10
1,9,10
1,9,10
1,9,10
0,10,13
1,10,11
1,10,11
1,10,13
1,10,11
1,10,11
1,10,11
1,10,13
1,10,11
1,10,12
2,9,10
1,10,13
2,9,10
2,9,10
1,10,11
1,10,11
2,9,10
2,9,10
1,10,11
1,10,12
1,10,11
1,10,11
1,10,11
1,10,12
1,10,11
1,10,19
1,10,11
1,10,11
1,10,11
2,9,10
1,10,11
2,9,10
2,9,10
1,10,11
2,10,11
1,7,8
1,7,8
1,7,8
1,7,8
1,1,8
1,7,8
1,7,8
1,7,8
1,8,11
1,8,11
1,8,11
1,8,11
1,8,9
1,8,11
1,8,9
1,8,10
1,8,9
1,8,9
1,8,9
1,8,9
1,8,9
1,8,10
1,8,11
1,8,11
1,8,10
1,8,9
1,8,11
1,8,9
1,8,9
1,8,9
2,7,8
2,7,8
1,8,9
1,8,9
2,7,8
1,8,15
1,8,12
1,8,9
1,8,9
1,8,9
1,8,9
4,7,8
1,5,6
1,3,6
1,5,6
1,5,6
1,5,6
1,5,6
1,5,6
1,3,6
1,6,7
1,6,9
1,6,7
1,6,7
2,5,6
1,6,7
1,6,7
1,6,7
1,6,7
1,6,8
2,5,6
1,6,11
1,6,7
1,6,7
1,6,7
2,5,6
1,6,9
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
0,4,5
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,3,4
1,1,4
1,1,4
1,1,4
1,4,5
1,4,5
1,4,5
1,4,5
1,4,7
1,4,7
1,4,5
1,4,6
1,4,5
1,4,5
1,4,5
1,4,5
1,4,5
1,4,8
1,4,5
1,4,5
1,4,5
1,4,7
1,4,11
1,4,5
4,3,4
4,1,4
0,2,3
1,1,2
1,1,2
1,1,2
1,1,2
0,2,3
1,1,2
0,2,3
1,1,2
1,1,2
1,1,2
0,2,3
1,1,2
1,1,2
0,2,3
1,1,2
1,1,2
1,1,2
0,2,3
1,1,2
1,1,2
1,1,2
0,2,3
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
0,2,3
0,2,3
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,1,2
1,2,4
1,2,5
1,2,4
1,2,3
1,2,5
1,2,3
1,2,5
1,2,5
1,2,3
1,2,7
1,2,4
1,2,3
1,2,3
1,2,3
1,2,3
1,2,4
1,2,3
1,2,5
1,2,3
1,2,6
1,2,3
1,2,3
1,2,3
4,1,2
